61,davidb/scala-maven-plugin
82,tcurdt/jdeb
468,junit-team/junit4
471,unclebob/fitnesse
472,connectbot/connectbot
473,bpellin/keepassdroid
489,talios/clojure-maven-plugin
1233,maxcom/lorsource
2059,jdbi/jdbi
2073,caelum/caelum-stella
3043,qos-ch/logback
3045,qos-ch/slf4j
3619,apache/shiro
3620,haraldk/twelvemonkeys
3621,fusesource/jansi
3624,yaxim-org/yaxim
3627,twilio/twilio-java
4161,sirthias/parboiled
4168,erlang/erlide_eclipse
5488,jhy/jsoup
5490,jberkel/sms-backup-plus
6153,elastic/elasticsearch
6154,antlr/antlr4
6155,tootallnate/java-websocket
6159,awaitility/awaitility
6311,citrusframework/citrus
7343,dropwizard/metrics
7344,hierynomus/sshj
7355,braintree/braintree_java
7929,cowtowncoder/java-uuid-generator
8116,aws/aws-sdk-java
8748,brianfrankcooper/ycsb
8750,flyingsaucerproject/flyingsaucer
8754,bndtools/bnd
9561,cdk/cdk
10345,graylog2/graylog2-server
10347,apache/jmeter
10353,apache/mina-sshd
11064,jruby/jruby-openssl
11752,sevntu-checkstyle/sevntu.checkstyle
12325,atmosphere/atmosphere
12327,cbeust/jcommander
12331,jboss-modules/jboss-modules
13731,mixpanel/mixpanel-android
13744,sreichholf/dreamdroid
14409,nysenate/openlegislation
15188,robolectric/robolectric
15312,fasterxml/aalto-xml
15316,michel-kraemer/bson4jackson
16087,arduino/arduino
16088,rabbitmq/rabbitmq-tutorials
16089,rabbitmq/rabbitmq-java-client
16090,dcm4che/dcm4che
16097,ops4j/org.ops4j.pax.web
16125,ops4j/org.ops4j.pax.url
16941,enginehub/worldedit
16948,geowebcache/geowebcache
16949,fasterxml/java-classmate
18000,jmeter-maven-plugin/jmeter-maven-plugin
19037,rest-assured/rest-assured
19038,modelmapper/modelmapper
19042,jhalterman/expiringmap
19047,enginehub/craftbook
20129,netty/netty
20130,plantuml/plantuml
20131,infinispan/infinispan
20133,infinitest/infinitest
20139,jpos/jpos
20155,php-coder/mystamps
20713,spring-projects/spring-data-jpa
20714,spring-projects/spring-batch
20715,spring-projects/spring-amqp
20716,spring-projects/spring-data-commons
21368,enginehub/worldguard
21395,dozingcat/vector-pinball
21411,m2e-code-quality/m2e-code-quality
21459,powertac/powertac-server
22091,fasterxml/jackson-datatype-hibernate
22100,fasterxml/jackson-datatype-guava
22628,spring-projects/spring-framework
22629,rstudio/rstudio
22632,validator/validator
23230,spockframework/spock
23278,jenkinsci/dashboard-view-plugin
23284,ops4j/org.ops4j.pax.logging
24270,spring-projects/spring-retry
24272,webbukkit/dynmap
24275,asterisk-java/asterisk-java
24278,smooks/smooks
24280,forcedotcom/wsc
25261,fasterxml/jackson-dataformat-xml
25262,wicketstuff/core
25738,guardianproject/obscuracam
25779,ops4j/org.ops4j.pax.swissbox
26339,osmandapp/osmand
27028,dropwizard/dropwizard
27847,plantuml/plantuml-server
27848,killme2008/xmemcached
28254,jnr/jnr-ffi
28258,structr/structr
28377,jenkinsci/publish-over-ssh-plugin
28485,ops4j/org.ops4j.pax.tinybundles
29157,git-commit-id/git-commit-id-maven-plugin
29162,jnr/jnr-unixsocket
29950,slapperwan/gh4a
29957,xebialabs/overthere
29961,awful/awful.apk
29964,enginehub/commandhelper
29969,proofpoint/platform
30832,jfrog/build-info
31824,movingblocks/terasology
32818,asynchttpclient/async-http-client
35682,archimatetool/archi
35695,multiverse/multiverse-portals
35703,arquillian/arquillian-extension-drone
35736,multiverse/multiverse-signportals
37290,apache/bookkeeper
37292,arquillian/arquillian-core
37293,jopt-simple/jopt-simple
37305,wocommunity/wolips
38383,kong/unirest-java
38392,elbukkit/magicplugin
40094,cdi-unit/cdi-unit
41021,java-native-access/jna
41027,mcmics/jenkins-control-plugin
41964,stoicflame/enunciate
41970,saucelabs/saucerest-java
42461,jodaorg/joda-money
42464,jodaorg/joda-beans
43104,jenkinsci/publish-over-cifs-plugin
43630,jodaorg/joda-time
43631,mvel/mvel
43632,cometd/cometd
44227,aaberg/sql2o
44229,zkoss/zk
46157,gwt-maven-plugin/gwt-maven-plugin
46158,garbagemule/mobarena
47241,jiaqi/jmxterm
47823,nutzam/nutz
47826,onebusaway/onebusaway-android
49010,eclipse-vertx/vert.x
49707,multiverse/multiverse-netherportals
50227,jsqlparser/jsqlparser
50228,google/truth
50230,mendhak/gpslogger
50233,wvengen/proguard-maven-plugin
51555,cucumber/cucumber-jvm
51556,angryip/ipscan
51559,msgpack/msgpack-java
51561,alkacon/opencms-core
52188,spring-projects/spring-data-redis
52639,swagger-api/swagger-core
53202,liquibase/liquibase
53206,liquibase/liquibase-hibernate
53750,cgeo/cgeo
54311,eclipse-cdt/cdt
54944,opentripplanner/opentripplanner
55458,netflix/priam
56139,spring-projects/spring-integration
56141,fluentlenium/fluentlenium
56144,jnr/jnr-posix
56146,mebigfatguy/fb-contrib
57469,querydsl/querydsl
57472,jetbrains/grammar-kit
57959,spring-projects/spring-integration-samples
57972,stripe/stripe-java
57979,spring-projects/spring-data-cassandra
59628,genericworkflownodes/genericknimenodes
62010,aeshell/aesh
63152,jenkinsci/ansicolor-plugin
63153,groovy/gmavenplus
63157,rundeck-plugins/rundeck-ec2-nodes-plugin
63690,jshiell/checkstyle-idea
63694,edumips64/edumips64
64267,labexp/osmtracker-android
64270,fasterxml/jackson-datatype-joda
64959,restfb/restfb
65528,bwaldvogel/mongo-java-server
65529,t-oster/visicut
66891,crossbario/autobahn-java
66892,opensagres/xdocreport
66893,carrot2/carrot2
66894,cloudfoundry/cf-java-client
66911,commonjava/indy
67755,usc-isi-i2/web-karma
67767,kinow/testlink-java-api
68378,spring-projects/spring-data-neo4j
68379,mkarneim/pojobuilder
68385,globalbioticinteractions/globalbioticinteractions
69179,yamcs/yamcs
69949,sleuthkit/autopsy
69952,ome/bioformats
70690,apache/accumulo
70693,randomizedtesting/randomizedtesting
72070,zxing/zxing
72078,spring-projects/spring-data-mongodb
72085,openstreetmap/osmosis
72132,opentok/opentok-java-sdk
73007,gturri/axmlrpc
74674,gephi/gephi
74675,chewiebug/gcviewer
74678,internetarchive/heritrix3
76757,javaparser/javaparser
76764,thargor6/jwildfire
77381,alibaba/druid
77382,chocoteam/choco-solver
78261,sloeber/arduino-eclipse-plugin
79031,mapfish/mapfish-print
79043,jfrog/bamboo-artifactory-plugin
79045,jfrog/teamcity-artifactory-plugin
80473,ata4/bspsrc
82315,zeroturnaround/zt-zip
83132,aspose-words/aspose.words-for-java
85572,axonframework/axonframework
86302,azure/azure-sdk-for-java
87201,broadleafcommerce/broadleafcommerce
87208,amitdev/pmd-intellij
88755,netflix/servo
88770,restlet/restlet-framework-java
88922,imglib/imglib2
88979,ebispot/goci
90561,fasterxml/jackson-core
90562,marytts/marytts
90564,fasterxml/jackson-annotations
90565,togglz/togglz
91888,spring-projects/spring-webflow
93088,murgo/irssinotifier
93764,mcmmo-dev/mcmmo
95418,spring-projects/spring-security
95419,mrniko/netty-socketio
95424,spacecowboy/notepad
95428,spring-projects/spring-security-kerberos
96420,heroku/webapp-runner
96431,ismavatar/lateralgm
97152,multiverse/multiverse-inventories
101006,minecraftforge/minecraftforge
101010,lukas-krecan/jsonunit
101964,knowm/xchange
103869,selenide/selenide
103871,pgjdbc/pgjdbc
104435,cloudfoundry/uaa
104439,eclipsesource/tabris
104458,realtim/mmb
105104,oshi/oshi
105127,igvteam/igv
105139,atmosphere/nettosphere
105203,hoijui/javaosc
106149,jfxtras/jfxtras
106153,onebusaway/onebusaway-application-modules
106156,onebusaway/onebusaway-gtfs-modules
107174,spring-projects/spring-shell
107699,citizensdev/citizens2
108285,graphhopper/graphhopper
108289,nroduit/weasis
110412,iiordanov/remote-desktop-clients
110415,marginallyclever/makelangelo-software
111510,bkiers/liqp
111511,inaturalist/inaturalistandroid
112231,wurstscript/wurstscript
113042,scijava/scijava-common
115318,denizenscript/denizen
117140,synbiodex/libsbolj
118023,spring-projects/spring-data-rest
120148,http-kit/http-kit
121013,soartech/jsoar
121789,dotcms/core
121790,dspace/dspace
123219,ibotpeaches/apktool
123220,pentaho/mondrian
125018,hazelcast/hazelcast
125020,qiniu/java-sdk
127954,openconext/mujina
129659,bitcoin-wallet/bitcoin-wallet
129660,hamcrest/javahamcrest
131056,atmosphere/wasync
132658,waffle/waffle
132659,wala/wala
137263,dita-ot/dita-ot
137942,traccar/traccar
137943,buildcraft/buildcraft
139545,anysoftkeyboard/anysoftkeyboard
140351,realm/realm-java
143812,jfinal/jfinal
143818,enonic/xp
144678,magefree/mage
144695,geosolutions-it/geostore
147540,groovy/groovy-eclipse
148441,tordanik/osm2world
148458,texasdigitallibrary/vireo
149813,spring-projects/spring-hateoas
150568,keeps/roda
151433,netflix/archaius
152545,plutext/docx4j
152552,geosolutions-it/imageio-ext
152553,valfirst/jbehave-junit-runner
155665,find-sec-bugs/find-sec-bugs
157212,thymeleaf/thymeleaf
157214,esteinberg/plantuml4idea
157865,ebourg/jsign
160406,i2p/i2p.i2p
161640,mapstruct/mapstruct
163570,kitodo/kitodo-production
164368,wolpi/prim-ftpd
166617,openzipkin/zipkin
167647,universalmediaserver/universalmediaserver
167648,nelenkov/android-backup-extractor
167649,dadoonet/fscrawler
167651,pentaho/pentaho-platform
170189,intel-bigdata/hibench
170202,objectify/objectify
170615,spring-projects/spring-integration-extensions
170616,geonetwork/core-geonetwork
171688,airlift/airlift
173856,apache/dubbo
173858,naver/ngrinder
174704,digital-preservation/droid
174706,miso-lims/miso-lims
177243,mit-cml/appinventor-sources
178086,winder/universal-g-code-sender
178095,eclipse/xpect
180346,miltonio/milton2
182552,damianszczepanik/cucumber-reporting
183353,jacoco/jacoco
183367,damianszczepanik/maven-cucumber-reporting
184712,segmentio/analytics-java
185629,pmd/pmd
186797,takari/polyglot-maven
188941,aboutsip/pkts
190361,lz4/lz4-java
190409,couchbase/couchbase-elasticsearch-connector
193703,usethesource/rascal
194770,ignatov/intellij-erlang
194771,airlift/aircompressor
194772,jfrog/artifactory-client-java
197013,gradle/native-platform
198020,antennapod/antennapod
198027,killbilling/recurly-java-library
198854,zeromq/jeromq
201882,dcache/nfs4j
201890,yarl/vicuna
202962,timbru31/silkspawners
203942,prestodb/presto
204862,libgdx/libgdx
206381,vaadin/cdi
207531,mekanism/mekanism
207533,fasterxml/jackson-module-jsonschema
207534,flapdoodle-oss/de.flapdoodle.embed.process
211949,yegor256/s3auth
217962,apache/royale-compiler
220324,jeremylong/dependencycheck
221254,apache/drill
221256,jenkinsci/ghprb-plugin
221260,oehf/ipf
221262,jqm4gwt/jqm4gwt
222532,xerial/snappy-java
223511,pi4j/pi4j
226299,wyvernlang/wyvern
227594,activiti/activiti
227595,ebean-orm/ebean
227596,kermitt2/grobid
227597,freeplane/freeplane
227613,ebean-orm/ebean-agent
229611,wiglenet/wigle-wifi-wardriving
230487,drallgood/jpasskit
233636,lmax-exchange/disruptor
236479,automattic/simplenote-android
236486,jscep/jscep
236487,geosolutions-it/jai-ext
237815,arcbees/gwtquery
239112,jdmonin/jsettlers2
240021,openrocket/openrocket
240768,tntim96/jscover
243387,inl/blacklab
244402,spigotmc/bungeecord
244404,fasterxml/jackson-jaxrs-providers
244406,coherence-community/oracle-bedrock
247285,pf4j/pf4j
249092,quickblox/quickblox-android-sdk
249095,cloudinary/cloudinary_java
251043,mockito/mockito
251831,openrefine/openrefine
255621,spring-projects/spring-boot
255623,vaadin/framework
257582,killbill/killbill
257595,kochka/weightlogger
258737,apache/druid
258739,bennidi/mbassador
258740,adjust/android_sdk
260862,forgeessentials/forgeessentials
261643,ovirt/ovirt-engine
262584,ukanth/afwall
263671,odrotbohm/spring-restbucks
263675,vivo-project/vivo
263681,banmanagement/banmanager
270740,cucumber/cucumber-eclipse
273874,modesty/pdf2json
275195,pac4j/play-pac4j
276065,neo4j/neo4j
277550,odnoklassniki/one-nio
282431,dropwizard-jobs/dropwizard-jobs
282432,jberet/jsr352
286065,maven-download-plugin/maven-download-plugin
288939,libreplan/libreplan
291070,jonasoreland/runnerup
291797,haiwen/seadroid
293250,linkedin/rest.li
293259,deegree/deegree3
293270,bigdataviewer/bigdataviewer-core
294548,hawtio/hawtio
295511,apps4av/avare
296860,dianping/cat
298030,calimero-project/calimero-core
299084,md-5/specialsource
299087,addstarmc/minigames
302139,orientechnologies/orientdb
302148,ruleant/getback_gps
304993,marschall/memoryfilesystem
305996,flyway/flyway
308253,ukwa/webarchive-discovery
308998,alluxio/alluxio
311101,lwjgl/lwjgl3
312918,pebbletemplates/pebble
316900,dieselpoint/norm
317588,camunda/camunda-bpm-platform
319587,apache/jena
321262,oracle/opengrok
323320,reactivex/rxjava
325655,jetbrains/jediterm
326355,paulfitz/daff
326356,esri/spatial-framework-for-hadoop
327114,tada/pljava
328211,alibaba/canal
329629,seleniumhq/selenium
329630,netflix/ribbon
330428,threeten/threetenbp
337810,ratpack/ratpack
337812,slimeknights/tinkersconstruct
340558,processing/processing
341492,openpnp/openpnp
347202,spring-projects/spring-ws
350041,square/javapoet
352152,prometheus/client_java
352825,arangodb-community/arangodb-tinkerpop-provider
353671,pegasus-isi/pegasus
354358,kairosdb/kairosdb
356059,drtshock/playervaults
359722,mybatis/generator
359723,mybatis/jpetstore-6
359725,mybatis/migrations
359726,javasoze/clue
359727,krasa/mavenhelper
360436,jenkinsci/cucumber-reports-plugin
361870,ikarus23/mifareclassictool
363763,jenkinsci/stashnotifier-plugin
364548,mybatis/mybatis-3
367356,mybatis/spring
367372,owlcs/owlapi
367398,mybatis/guice
369088,yegor256/rultor
374258,liquibase/liquibase-cassandra
380860,bugsnag/bugsnag-java
381723,orcid/orcid-source
381725,metafacture/metafacture-core
383500,mmazi/rescu
385545,a-schild/jave2
386431,jnrouvignac/autorefactor
386439,kairosdb/kairosdb-client
391939,j256/ormlite-core
392956,authme/authmereloaded
395882,elastic/elasticsearch-hadoop
395884,mongojack/mongojack
399377,netflix/zuul
400232,assertj/assertj-assertions-generator
405628,skylot/jadx
405629,asciidoctor/asciidoctorj
408976,athou/commafeed
414371,otavanopisto/pyramus
416334,org-arl/fjage
418426,graphhopper/jsprit
419884,clulab/processors
421527,dcache/dcache
424103,maxmind/geoip2-java
426170,segmentio/analytics-android
427129,biojava/biojava
428144,quantumbadger/redreader
431304,openzipkin/brave
431305,haehnchen/idea-php-symfony2-plugin
433502,crate/crate
433719,pusher/pusher-websocket-java
435697,spring-guides/gs-rest-service
437198,cloudinary/cloudinary_android
440939,gwtproject/gwt
441937,lookfirst/sardine
444428,krasa/eclipsecodeformatter
446133,socketio/engine.io-client-java
446945,jmxtrans/jmxtrans-agent
448190,code4craft/webmagic
449205,spring-guides/gs-uploading-files
450384,jitsi/jitsi
450386,jitsi/libjitsi
451687,morphiaorg/morphia
456415,socketio/socket.io-client-java
457172,eugenp/tutorials
457173,spring-projects/spring-data-elasticsearch
457174,apache/cloudstack
457176,arx-deidentifier/arx
458231,tropicraft/tropicraft
463531,restx/restx
466530,lindenb/jvarkit
467931,ripe-ncc/whois
470384,opensourcebim/bimserver
481504,googlemaps/android-maps-utils
481505,consulo/consulo
485619,learnlib/learnlib
485622,scifio/scifio
488833,google/auto
491462,jboss-javassist/javassist
493889,nextcloud/news-android
495257,schildbach/public-transport-enabler
497318,ironjacamar/ironjacamar
500415,javalite/javalite
500419,semoss/semoss
501221,spring-projects/spring-data-couchbase
502187,bcgit/bc-java
503476,openhft/chronicle-queue
503479,markusfisch/shadereditor
503481,uwolfer/gerrit-intellij-plugin
504251,ahmetaa/zemberek-nlp
504252,sksamuel/scrimage
510792,spring-io/initializr
513813,easypost/easypost-java
516625,apache/logging-log4j2
517555,mycelium-com/wallet-android
517563,marketsquare/robotframework-seleniumlibrary-java
520521,algolia/algoliasearch-client-java
525636,apache/fluo
529892,ff4j/ff4j
530544,joelittlejohn/jsonschema2pojo
535361,mdpnp/mdpnp
536363,openfeign/feign
536365,dropbox/dropbox-sdk-java
536374,harrypotterspells/harrypotterspells
